datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-01-02 20:00:00,49366.86644097222,1.2136748602655199,4723.120714192709,44642.53205191925,senario_B
2025-01-02 21:00:00,49298.23922526042,1.232145987616645,6526.003919921875,42771.00315935093,senario_B
2025-01-02 22:00:00,48438.62151041667,1.4578830956088171,8241.0378046875,40196.12582263356,senario_B
2025-01-02 23:00:00,47135.22495225695,1.4748365610175662,8747.961653645832,38385.7884620501,senario_B
2025-01-03 00:00:00,45990.13499565972,1.5132853682835896,9294.148574218749,36694.47313607269,senario_B
2025-01-03 01:00:00,44875.49760850694,1.5716940955320995,8919.545180989584,35954.38073342183,senario_B
2025-01-03 02:00:00,44433.79814236111,1.5798203497462802,9220.221201171875,35211.99712083949,senario_B
2025-01-03 03:00:00,44197.93671440972,1.6036321617497338,9497.633297526041,34698.69978472193,senario_B
2025-01-03 04:00:00,43462.67898220486,1.601640730963813,8712.838921223958,34748.23842024994,senario_B
2025-01-03 05:00:00,43610.46458984375,1.6148085792859395,8708.2225078125,34900.627273451966,senario_B
2025-01-03 06:00:00,44980.05056640625,1.64387504975001,9125.67171484375,35852.73497651276,senario_B
2025-01-03 07:00:00,47089.93203559028,1.6459473625818888,8789.526611328123,38298.75947689958,senario_B
2025-01-03 08:00:00,48711.235460069445,236.3246052209536,7996.042541666666,40478.868313181825,senario_B
2025-01-03 09:00:00,49172.94039930555,7481.306616075304,6337.495678059896,35354.13810517036,senario_B
2025-01-03 10:00:00,48993.65819878472,20864.94090928819,3171.6775686848955,24957.03972081163,senario_B
2025-01-03 11:00:00,48481.67735677084,25939.93143880208,2055.044768717448,20486.70114925131,senario_B
2025-01-03 12:00:00,48173.20431640625,26848.051929253474,2629.911874348958,18695.240512803815,senario_B
2025-01-03 13:00:00,47610.192786458334,26963.530772569444,3812.8727428385414,16833.789271050347,senario_B
2025-01-03 14:00:00,47300.19924804688,28256.376385091145,5496.900153808593,13546.922709147144,senario_B
2025-01-03 15:00:00,47800.2550889757,29214.455703667536,6717.071692220052,11868.727693088109,senario_B
2025-01-03 16:00:00,47008.606545138886,28802.960670572917,7660.9579791666665,10544.687895399304,senario_B
2025-01-03 17:00:00,46633.58192057291,17272.057860243054,8553.984147135418,20807.539913194443,senario_B
2025-01-03 18:00:00,47398.959375,2413.191306963497,9111.698757812499,35874.069310224004,senario_B
2025-01-03 19:00:00,48412.98005208333,1.2126200168000327,11621.720919270832,36790.0465127957,senario_B
2025-01-03 20:00:00,48113.37448350695,1.0166847559478547,15268.095567708337,32844.26223104267,senario_B
2025-01-03 21:00:00,47474.54240885417,1.0049513508876164,19334.118013020834,28139.41944448245,senario_B
2025-01-03 22:00:00,46733.0188671875,1.0701547029283311,22389.5271796875,24342.42153279707,senario_B
2025-01-03 23:00:00,45540.46825954861,1.228708627820015,23377.648828125,22161.590722795787,senario_B
2025-01-04 00:00:00,43921.96764756944,1.2256655061244965,23597.664828125,20323.07715393832,senario_B
2025-01-04 01:00:00,42416.06562065972,1.2427574668990242,23390.977812499994,19023.845050692827,senario_B
2025-01-04 02:00:00,41482.16644097222,1.2453469212849935,22744.286286458333,18736.634807592603,senario_B
2025-01-04 03:00:00,40587.37734809028,1.273449458413654,22542.180192708336,18043.92370592353,senario_B
2025-01-04 04:00:00,39950.46718315972,1.324994112385644,21785.694164062497,18163.44802498484,senario_B
2025-01-04 05:00:00,39872.39961371528,1.3965190173519981,21171.220726562497,18699.782368135428,senario_B
2025-01-04 06:00:00,40526.82232638889,1.4107472942935095,20960.81646875,19564.595110344595,senario_B
2025-01-04 07:00:00,41419.8406640625,1.3601213110817802,21415.501911458334,20002.97863129309,senario_B
2025-01-04 08:00:00,42556.58256944444,161.8763566890028,22330.958846354166,20063.747366401272,senario_B
2025-01-04 09:00:00,43872.11922743056,3326.5864225938585,22916.395151041663,17629.13765379504,senario_B
2025-01-04 10:00:00,45653.42283420139,10798.124816623264,23218.951541666665,11636.346475911461,senario_B
2025-01-04 11:00:00,47437.07758897569,15041.94314344618,24383.623401041663,8011.511044487848,senario_B
2025-01-04 12:00:00,48216.54362413195,14036.702663845486,26876.249046875,7303.591913411463,senario_B
2025-01-04 13:00:00,47754.8225,11921.331648220486,27548.3623828125,8285.128468967014,senario_B
2025-01-04 14:00:00,47804.523984375,11290.86978298611,28069.499885416666,8444.154315972224,senario_B
2025-01-04 15:00:00,47292.59385416667,9461.57816623264,28703.645140625,9127.370547309027,senario_B
2025-01-04 16:00:00,46959.48465277778,7267.738559027778,29295.429895833335,10396.316197916665,senario_B
2025-01-04 17:00:00,46813.97252604167,5665.046780598958,29637.525184895836,11511.40056054687,senario_B
2025-01-04 18:00:00,47531.81731770833,1628.5432783169217,32058.620585937504,13844.653453453902,senario_B
2025-01-04 19:00:00,48503.72807725694,3.040036832888921,33333.40896354167,15167.279076882383,senario_B
2025-01-04 20:00:00,48127.58327256944,2.5061876457267336,33652.09842708333,14472.978657840387,senario_B
2025-01-04 21:00:00,47444.41449652778,2.228886839946111,33452.18840104166,13989.997208646171,senario_B
2025-01-04 22:00:00,46659.250772569445,1.754100342326694,32551.240374999998,14106.256297227123,senario_B
2025-01-04 23:00:00,45362.50529947917,1.328685582478841,31025.761979166666,14335.414634730027,senario_B
2025-01-05 00:00:00,43927.39953125,1.2966641142633226,29302.883270833332,14623.219596302402,senario_B
2025-01-05 01:00:00,42120.36916666666,1.3474306885401408,27602.9259453125,14516.095790665615,senario_B
2025-01-05 02:00:00,41119.64821397569,1.2470767062240178,26778.127111979167,14340.274025290299,senario_B
2025-01-05 03:00:00,40264.82927517361,1.214900855090883,25730.007177083335,14533.607197235182,senario_B
2025-01-05 04:00:00,39739.02673611111,1.3623140698009066,25046.318713541663,14691.345708499644,senario_B
2025-01-05 05:00:00,39210.3295703125,1.354401817056868,24338.06650520833,14870.908663287108,senario_B
2025-01-05 06:00:00,39475.8401953125,1.3532815036508772,24491.14047135417,14983.346442454676,senario_B
2025-01-05 07:00:00,40529.32897569444,1.276544129980935,25650.530393229168,14877.522038335297,senario_B
2025-01-05 08:00:00,41422.1105078125,148.38846874607933,26245.092992187503,15028.629046878912,senario_B
2025-01-05 09:00:00,43161.06908420139,3731.400715332032,25971.742546875,13457.925821994351,senario_B
2025-01-05 10:00:00,44985.488038194446,6841.270844184028,26471.784846354167,11672.43234765625,senario_B
2025-01-05 11:00:00,46170.24394965278,9591.982425130209,26277.9011015625,10300.360422960075,senario_B
2025-01-05 12:00:00,46961.92867621528,11785.991805555555,25904.454692708332,9271.482177951391,senario_B
2025-01-05 13:00:00,48036.31220486111,14063.725475260417,25651.52102083333,8321.06570876736,senario_B
2025-01-05 14:00:00,48663.21449652778,15807.110130208333,24724.1880078125,8131.916358506944,senario_B
2025-01-05 15:00:00,49092.414105902775,15999.395404730903,23981.983898437502,9111.034802734372,senario_B
2025-01-05 16:00:00,49435.511273871525,14996.680017361112,24321.71509895833,10117.116157552082,senario_B
2025-01-05 17:00:00,50143.737139756944,11096.657929144965,26227.706885416665,12819.372325195312,senario_B
2025-01-05 18:00:00,52496.85119357639,2707.591079023149,29245.30608072917,20543.95403382407,senario_B
2025-01-05 19:00:00,55353.88163628472,2.1497500590483347,29071.825973958334,26279.90591226734,senario_B
2025-01-05 20:00:00,56573.71661892361,1.8095920038223268,30441.58618229166,26130.320844628124,senario_B
2025-01-05 21:00:00,57199.03017795139,1.859263586733076,31632.444197916666,25564.726716447993,senario_B
2025-01-05 22:00:00,57428.73270833334,1.4691010455290476,32169.294033854163,25257.969573433646,senario_B
2025-01-05 23:00:00,56624.42126302084,1.3615257321463692,29942.567591145835,26680.492146142864,senario_B
2025-01-06 00:00:00,55994.71570746528,1.2481478060616387,27311.038986979165,28682.428572680055,senario_B
2025-01-06 01:00:00,55583.99936631945,1.1880070580376518,25482.212846354167,30100.598512907243,senario_B
2025-01-06 02:00:00,55613.284296875,1.1684587770700454,24010.428440104166,31601.68739799376,senario_B
2025-01-06 03:00:00,55844.87998697917,1.16212844034036,21762.222583333332,34081.495275205496,senario_B
2025-01-06 04:00:00,56736.15983506945,1.178847603533003,20540.06848697917,36194.91250048674,senario_B
2025-01-06 05:00:00,58571.31987196181,1.4244427251815797,19942.526953124998,38627.36847611163,senario_B
2025-01-06 06:00:00,61357.59268446181,1.3952130068673028,19087.372501302085,42268.824970152855,senario_B
2025-01-06 07:00:00,65329.80832899306,1.4226133637958103,18891.343287760417,46437.042427868844,senario_B
2025-01-06 08:00:00,67859.38311631944,879.9779631638528,17292.518919270835,49686.886233884754,senario_B
2025-01-06 09:00:00,68063.06128472222,17797.151929796008,14291.964947916667,35973.94440700955,senario_B
2025-01-06 10:00:00,67162.37912326389,38749.1625954861,12287.911346354167,16125.305181423622,senario_B
2025-01-06 11:00:00,65019.78586371528,41917.288828125,9359.732333984375,13742.764701605909,senario_B
2025-01-06 12:00:00,63076.47179470486,40112.306684027775,7382.924593098958,15581.24051757813,senario_B
2025-01-06 13:00:00,60609.96362847222,38167.905286458335,6427.460349609375,16014.597992404511,senario_B
2025-01-06 14:00:00,59045.87691623264,37942.13533854167,5552.929649088542,15550.811928602427,senario_B
2025-01-06 15:00:00,57368.63071614583,37788.18236979167,4782.696563151042,14797.751783203119,senario_B
2025-01-06 16:00:00,56301.43033420139,37256.72219184028,4361.912637369792,14682.795504991318,senario_B
2025-01-06 17:00:00,56770.73025607639,23085.633699001737,4334.240577148437,29350.85597992622,senario_B
2025-01-06 18:00:00,59283.30420138889,2802.730219971339,4658.351576497395,51822.22240492016,senario_B
2025-01-06 19:00:00,62673.111707899305,1.4004451406995455,6182.429439453125,56489.28182330548,senario_B
2025-01-06 20:00:00,63876.96954861111,0.9405679245789844,8026.056296223958,55849.97268446258,senario_B
2025-01-06 21:00:00,64172.16722873264,0.9661611376868354,9216.853156901041,54954.347910693905,senario_B
2025-01-06 22:00:00,63606.72426215278,0.994247234529919,9379.503563802082,54226.22645111616,senario_B
2025-01-06 23:00:00,61993.71366536459,1.0259414005941814,10223.527108072916,51769.16061589108,senario_B
2025-01-07 00:00:00,61111.99861545139,1.0124476092391543,10577.676009114582,50533.31015872757,senario_B
2025-01-07 01:00:00,59885.56013454861,1.0291481930679744,10292.417811197916,49592.11317515762,senario_B
2025-01-07 02:00:00,59316.890844184025,1.0255609675248465,9835.991137369792,49479.87414584671,senario_B
2025-01-07 03:00:00,59152.98112413195,1.1378077269262739,9679.479319010416,49472.363997394605,senario_B
2025-01-07 04:00:00,59638.1194921875,1.050820225013627,9097.564537760416,50539.50413420207,senario_B
2025-01-07 05:00:00,61174.300505642364,1.0556047078635957,8889.49321484375,52283.75168609075,senario_B
2025-01-07 06:00:00,63865.97073567708,1.1112696084049012,9852.918924479167,54011.940541589516,senario_B
2025-01-07 07:00:00,67598.56618489583,1.0644282109869851,10225.863988932293,57371.637767752545,senario_B
2025-01-07 08:00:00,68943.63319878472,797.9485372326109,10520.60379296875,57625.080868583354,senario_B
2025-01-07 09:00:00,67944.51736328125,14474.11586859809,8953.975950520833,44516.425544162325,senario_B
2025-01-07 10:00:00,66282.61555555556,32690.954327256943,7389.160147786459,26202.501080512156,senario_B
2025-01-07 11:00:00,63598.31657552083,38425.358563368056,6494.055327473959,18678.90268467882,senario_B
2025-01-07 12:00:00,60972.96939236111,37130.13042534722,6080.574916015625,17762.264050998267,senario_B
2025-01-07 13:00:00,58921.77090060764,35812.234210069444,6408.519857421875,16701.016833116322,senario_B
2025-01-07 14:00:00,58019.30119357639,35048.97426649305,7635.035954427083,15335.290972656258,senario_B
2025-01-07 15:00:00,57270.99732204861,34272.597738715274,9354.896628255208,13643.502955078131,senario_B
2025-01-07 16:00:00,56091.905125868056,31450.450698784723,11137.361817057294,13504.092610026039,senario_B
2025-01-07 17:00:00,56532.93853298611,18029.762333984378,14280.40386979167,24222.772329210064,senario_B
2025-01-07 18:00:00,59578.18392578125,2247.454292373657,15304.192643229168,42026.53699017843,senario_B
2025-01-07 19:00:00,62660.79697482639,2.232707430521647,15538.312875,47120.251392395876,senario_B
2025-01-07 20:00:00,63467.61811631944,1.2560027629137038,16983.923276041667,46482.438837514856,senario_B
2025-01-07 21:00:00,63453.469210069445,1.2005758057700262,17443.348132812498,46008.920501451175,senario_B
2025-01-07 22:00:00,62584.35014322917,1.217988712920083,17693.329083333334,44889.80307118292,senario_B
2025-01-07 23:00:00,60547.22205729166,1.1860344958967632,17679.7277578125,42866.308264983265,senario_B
2025-01-08 00:00:00,58959.85379448785,1.145713007218308,17665.72102083333,41292.9870606473,senario_B
2025-01-08 01:00:00,58099.98388454861,1.1908949944708083,17119.984774739583,40978.808214814555,senario_B
2025-01-08 02:00:00,57934.71243489583,1.2185880589485167,16767.0480390625,41166.445807774384,senario_B
2025-01-08 03:00:00,57543.839600694446,1.1696573832299975,16940.319326822915,40602.3506164883,senario_B
2025-01-08 04:00:00,58150.32687934028,1.2241617931922277,17355.36217578125,40793.74054176584,senario_B
2025-01-08 05:00:00,59291.64083333333,1.2141404181056552,17297.713563802085,41992.713129113145,senario_B
2025-01-08 06:00:00,61957.596338975694,1.1622095682885911,16119.576753906247,45836.85737550116,senario_B
2025-01-08 07:00:00,65879.23846354167,1.1642555850081973,14767.83618489583,51110.238023060825,senario_B
2025-01-08 08:00:00,67539.4243923611,311.6710970752107,12434.667579427085,54793.085715858804,senario_B
2025-01-08 09:00:00,67376.17684027778,6898.089372558594,10790.300983072915,49687.786484646276,senario_B
2025-01-08 10:00:00,66880.29097222222,16066.283251953126,9328.230746744792,41485.77697352431,senario_B
2025-01-08 11:00:00,65568.0755295139,19668.45404296875,7241.028272786458,38658.59321375869,senario_B
2025-01-08 12:00:00,63967.41695746528,21543.25743055556,6455.4591516927085,35968.700375217006,senario_B
2025-01-08 13:00:00,62524.56344184028,22360.72694878472,5701.4905644531245,34462.34592860243,senario_B
2025-01-08 14:00:00,61780.58412760417,22482.39488064236,5158.204155273437,34139.985091688366,senario_B
2025-01-08 15:00:00,60788.94780815972,21194.344077690977,4566.29721484375,35028.306515624994,senario_B
2025-01-08 16:00:00,61278.2286328125,17587.878621961805,4256.839037434896,39433.510973415796,senario_B
2025-01-08 17:00:00,60324.19805555556,9578.593550347223,4225.8714208984375,46519.7330843099,senario_B
2025-01-08 18:00:00,62314.46517795139,1062.5533993493186,4654.618998697916,56597.29277990416,senario_B
2025-01-08 19:00:00,64726.484010416665,0.79884537630611,5369.7431930338535,59355.941972006505,senario_B
2025-01-08 20:00:00,64958.31248263889,1.0382242482238346,5925.563878255209,59031.71038013545,senario_B
2025-01-08 21:00:00,64345.01673177083,1.0471110016769833,5812.904485677082,58531.06513509207,senario_B
2025-01-08 22:00:00,63244.56568576389,1.060246619714631,7125.924611979167,56117.58082716501,senario_B
2025-01-08 23:00:00,61295.29695746528,1.0979881456825469,8018.418261067709,53275.78070825189,senario_B
2025-01-09 00:00:00,59461.255078125,1.1926221768723593,8878.53055533854,50581.53190060959,senario_B
2025-01-09 01:00:00,58362.86870659722,1.190414253340827,9256.904435546874,49104.77385679701,senario_B
2025-01-09 02:00:00,57308.71496961806,1.1597011477417416,8802.626779296874,48504.92848917344,senario_B
2025-01-09 03:00:00,56862.234956597225,1.1887239359484778,8006.222249348957,48854.82398331232,senario_B
2025-01-09 04:00:00,56686.56704861111,1.1810436913702222,7455.222433593749,49230.16357132599,senario_B
2025-01-09 05:00:00,57186.02610243056,1.1851162758138445,7117.126688151042,50067.7142980037,senario_B
2025-01-09 06:00:00,58440.32703559028,1.2060830362637838,5803.583326171875,52635.537626382145,senario_B
2025-01-09 07:00:00,61104.98148871528,1.239839822186364,4342.531275390625,56761.21037350247,senario_B
2025-01-09 08:00:00,62783.73100694444,66.4314443745878,3685.311646809896,59031.98791575996,senario_B
2025-01-09 09:00:00,63382.42641059028,1424.9991072252062,3624.600048177083,58332.827255187985,senario_B
2025-01-09 10:00:00,64844.992743055554,4999.474997016059,4415.338028320312,55430.17971771918,senario_B
2025-01-09 11:00:00,66288.9542578125,7765.896283094618,5474.75919921875,53048.298775499126,senario_B
2025-01-09 12:00:00,66360.69588541667,9923.276684027778,5665.052759114583,50772.36644227432,senario_B
2025-01-09 13:00:00,65648.886640625,9772.74408094618,5227.626395507812,50648.51616417101,senario_B
2025-01-09 14:00:00,65711.84499131945,7927.421329752604,5740.337206380208,52044.08645518664,senario_B
2025-01-09 15:00:00,65771.44638020833,7118.8472265625,6121.490572265625,52531.108581380206,senario_B
2025-01-09 16:00:00,66224.47899305556,5360.003932834202,7385.132756510417,53479.34230371094,senario_B
2025-01-09 17:00:00,66823.31810763889,3583.1946283637153,8646.44999609375,54593.673483181425,senario_B
2025-01-09 18:00:00,67989.39013020834,850.1411700873906,9855.992667317709,57283.25629280324,senario_B
2025-01-09 19:00:00,68382.74644097222,1.2926549144585928,10362.332342447917,58019.12144360984,senario_B
2025-01-09 20:00:00,67940.00686631944,1.132921671602461,12147.599691406247,55791.274253241594,senario_B
2025-01-09 21:00:00,66903.38245659722,1.0959557104772992,13178.143287760417,53724.14321312632,senario_B
2025-01-09 22:00:00,65398.21092881945,1.1482380193471908,11993.610266927084,53403.452423873016,senario_B
2025-01-09 23:00:00,63284.79765190972,1.131105969481998,12387.533384114582,50896.13316182565,senario_B
2025-01-10 00:00:00,61303.15923611111,1.1613995493782892,14599.923127604166,46702.07470895757,senario_B
2025-01-10 01:00:00,60112.39165798611,1.1817547043164571,17256.16245182292,42855.04745145887,senario_B
2025-01-10 02:00:00,59446.91034722222,1.1827301188309987,19355.10376171875,40090.623855384634,senario_B
2025-01-10 03:00:00,58906.837230902776,1.1970510420534346,21079.68188802083,37825.958291839896,senario_B
2025-01-10 04:00:00,58856.34398871528,1.1900440302160051,23198.209924479164,35656.944020205905,senario_B
2025-01-10 05:00:00,59578.40265190973,1.217339148256514,24510.167578124998,35067.01773463648,senario_B
2025-01-10 06:00:00,61706.91238715278,1.342382708787918,25805.6655078125,35899.90449663148,senario_B
2025-01-10 07:00:00,64702.39491753472,1.2650154144234127,27282.548421875003,37418.581480245295,senario_B
2025-01-10 08:00:00,66404.22956597223,128.21979284789828,28239.126861979163,38036.88291114516,senario_B
2025-01-10 09:00:00,66684.63028645833,4825.183777669271,27927.1883984375,33932.258110351555,senario_B
2025-01-10 10:00:00,67010.27733506945,13838.234350043404,27732.748549479165,25439.294435546875,senario_B
2025-01-10 11:00:00,67014.97051215278,18222.035065104166,26971.2670390625,21821.668407986115,senario_B
2025-01-10 12:00:00,67179.39499131944,19970.705067274303,26258.645403645838,20950.044520399293,senario_B
2025-01-10 13:00:00,66377.9330295139,19746.73042534722,26856.113346354166,19775.089257812502,senario_B
2025-01-10 14:00:00,65873.4671310764,18403.72812717014,27341.82777083333,20127.91123307293,senario_B
2025-01-10 15:00:00,65223.27375868055,18801.643734809033,26630.837682291665,19790.792341579854,senario_B
2025-01-10 16:00:00,64254.106024305554,21095.348678385417,23281.34911979166,19877.40822612848,senario_B
2025-01-10 17:00:00,63134.60673177084,17676.848914930557,19365.130893229165,26092.62692361112,senario_B
2025-01-10 18:00:00,64306.12323350694,3999.39786438836,14751.949158854164,45554.77621026442,senario_B
2025-01-10 19:00:00,65844.06369357639,4.905473222268952,12949.827975260416,52889.330245093704,senario_B
2025-01-10 20:00:00,65313.65646701389,1.2319378711779911,13541.910424479169,51770.51410466355,senario_B
2025-01-10 21:00:00,65059.84867621528,1.2211895502938164,13701.519743489584,51357.10774317541,senario_B
2025-01-10 22:00:00,64472.163697916665,1.2366830374134912,13826.039558593753,50644.8874562855,senario_B
2025-01-10 23:00:00,63151.343355034725,1.215403991010454,14408.019500000002,48742.108451043714,senario_B
2025-01-11 00:00:00,61858.32529079861,1.2093867027759553,16605.025078125,45252.09082597084,senario_B
2025-01-11 01:00:00,61380.516284722224,1.2141831064224242,19633.319828125,41745.9822734908,senario_B
2025-01-11 02:00:00,61267.33697482639,1.2334970259666442,22583.761890625003,38682.34158717541,senario_B
2025-01-11 03:00:00,61812.67664496528,1.235258474085066,23960.61577083333,37850.82561565786,senario_B
2025-01-11 04:00:00,61820.96414496528,1.17753888130188,24935.658356770833,36884.128249313144,senario_B
2025-01-11 05:00:00,62648.78993055556,1.4466370503107706,25903.510580729166,36743.832712776086,senario_B
2025-01-11 06:00:00,63786.47396701389,1.8775539961126115,26744.235119791665,37040.36129322611,senario_B
2025-01-11 07:00:00,65617.24474392361,1.8199621482690176,26678.35213020833,38937.07265156702,senario_B
2025-01-11 08:00:00,67243.71340277778,935.5757784836823,26225.672591145834,40082.46503314827,senario_B
2025-01-11 09:00:00,66657.71440972222,17659.265015190973,25152.060205729165,23846.389188802077,senario_B
2025-01-11 10:00:00,64195.78663628472,37584.93893229167,21225.64076822917,5385.206935763883,senario_B
2025-01-11 11:00:00,60924.50758680556,39460.29917534722,19838.35120703125,1625.857204427084,senario_B
2025-01-11 12:00:00,57823.18951388889,37369.537018229166,20637.416869791665,-183.76437413194435,senario_B
2025-01-11 13:00:00,55362.76116753472,35189.02280815972,21642.081648437503,-1468.3432890625045,senario_B
2025-01-11 14:00:00,54187.44166232639,31888.4286328125,23104.05413802083,-805.0411085069427,senario_B
2025-01-11 15:00:00,52908.12592013889,29740.50392578125,23184.105283854162,-16.483289496522048,senario_B
2025-01-11 16:00:00,50912.246705729165,27705.772996961805,22549.716015625,656.757693142361,senario_B
2025-01-11 17:00:00,49879.12887586805,21039.085145399305,24190.22471875,4649.819011718748,senario_B
2025-01-11 18:00:00,51582.3049609375,4984.256893369888,26035.341492187497,20562.706575380118,senario_B
2025-01-11 19:00:00,54323.54912326389,5.649219847785102,27240.274890625005,27077.625012791097,senario_B
2025-01-11 20:00:00,55309.95330295139,1.2477781640158758,29411.5481796875,25897.157345099873,senario_B
2025-01-11 21:00:00,55741.28298611111,1.176556107269393,30011.93378645833,25728.172643545513,senario_B
2025-01-11 22:00:00,55606.17026041666,1.1706460879246394,30366.031684895832,25238.967929432903,senario_B
2025-01-11 23:00:00,54730.46671006944,1.116568176349004,29408.823046875,25320.52709501809,senario_B
2025-01-12 00:00:00,53827.94486545139,1.176003917058309,28329.44797135417,25497.320890180166,senario_B
2025-01-12 01:00:00,52712.92987413194,1.17277997718917,25886.11611458334,26825.640979571413,senario_B
2025-01-12 02:00:00,52408.519127604166,1.1852365344100528,25016.900791666663,27390.433099403093,senario_B
2025-01-12 03:00:00,52898.54086805556,1.2154146083196005,25541.781507812502,27355.54394563474,senario_B
2025-01-12 04:00:00,52759.81136284722,1.2494459226396348,23007.6679453125,29750.893971612084,senario_B
2025-01-12 05:00:00,53042.10883680556,1.314820710155699,22943.866151041668,30096.927865053734,senario_B
2025-01-12 06:00:00,53735.65332899305,1.3114213444126976,22912.314377604165,30822.027530044474,senario_B
2025-01-12 07:00:00,55107.966553819446,1.3219867356618245,23290.027575520835,31816.61699156295,senario_B
2025-01-12 08:00:00,56699.47111979167,509.43344047625857,23669.55770833333,32520.479970982084,senario_B
2025-01-12 09:00:00,57163.40602430556,13222.807768825955,21548.56691796875,22392.031337510856,senario_B
2025-01-12 10:00:00,55817.59111545139,30484.174296875,16680.116526041664,8653.300292534725,senario_B
