datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-01-01 18:00:00,46518.09880859375,1871.5153083270789,5201.981145887588,39444.60235437908,senario_A
2025-01-01 19:00:00,47753.3267686632,1.1068715357283752,5249.304370496962,42502.91552663052,senario_A
2025-01-01 20:00:00,47792.99050998264,1.1013914794723194,6280.242653103299,41511.64646539987,senario_A
2025-01-01 21:00:00,48766.12856119792,1.0999001075824102,8385.6867491862,40379.341911904135,senario_A
2025-01-01 22:00:00,48667.33704210069,1.0537001160780588,10203.121554904516,38463.1617870801,senario_A
2025-01-01 23:00:00,47113.08603298611,1.0903158909082413,13164.182259765625,33947.81345732958,senario_A
2025-01-02 00:00:00,46362.64152560764,1.0376528626680375,17262.058834309893,29099.545038435084,senario_A
2025-01-02 01:00:00,45550.05586588541,1.078488692144553,18994.12818359375,26554.849193599515,senario_A
2025-01-02 02:00:00,45394.30384114583,1.1122338780760765,20113.194341796876,25279.99726547088,senario_A
2025-01-02 03:00:00,45395.90789279514,1.1499886389573415,20142.110992838545,25252.64691131764,senario_A
2025-01-02 04:00:00,45376.76631076389,1.1834674566984176,19827.688878689234,25547.893964617953,senario_A
2025-01-02 05:00:00,45860.45716145833,1.1849559477965037,19851.378751302083,26007.89345420845,senario_A
2025-01-02 06:00:00,47439.95216579861,1.1782567653059959,20051.60875542535,27387.165153607955,senario_A
2025-01-02 07:00:00,49699.50082465278,1.1811637549599012,19224.29618684896,30474.02347404886,senario_A
2025-01-02 08:00:00,51557.37722873264,254.9030804069837,18844.464420355907,32458.00972796975,senario_A
2025-01-02 09:00:00,52250.06522135417,6652.455032552083,17589.62919618056,28007.980992621528,senario_A
2025-01-02 10:00:00,51780.594418402776,16185.776376953123,13460.717662543404,22134.10037890625,senario_A
2025-01-02 11:00:00,51181.53367404514,18560.25943359375,9625.709042263456,22995.565198187935,senario_A
2025-01-02 12:00:00,49727.29762152778,19003.869798177082,7619.333743923612,23104.094079427086,senario_A
2025-01-02 13:00:00,48729.688016493055,18501.525595703126,6285.511574924046,23942.650845865883,senario_A
2025-01-02 14:00:00,48393.99588975695,18094.239956054687,4916.1604491102435,25383.59548459202,senario_A
2025-01-02 15:00:00,48379.72066297743,18679.313633626305,3678.441578904894,26021.96545044623,senario_A
2025-01-02 16:00:00,48248.47112196181,17292.94578450521,2830.32757280816,28125.19776464844,senario_A
2025-01-02 17:00:00,47809.08519097222,11451.26046101888,2712.484265760633,33645.340464192705,senario_A
2025-01-02 18:00:00,48772.296942274304,1793.8577232116459,2773.148592285156,44205.2906267775,senario_A
2025-01-02 19:00:00,49700.18971788194,0.8923937208453814,3267.317405680339,46431.979918480756,senario_A
2025-01-02 20:00:00,49366.86644097222,0.9102561451991399,4329.5273213433165,45036.4288634837,senario_A
2025-01-02 21:00:00,49298.23922526042,0.9241094907124837,5982.170259928386,43315.14485584132,senario_A
2025-01-02 22:00:00,48438.62151041667,1.0934123217066127,7554.2846542968755,40883.243443798085,senario_A
2025-01-02 23:00:00,47135.22495225695,1.1061274207631746,8018.964849175348,39115.15397566084,senario_A
2025-01-03 00:00:00,45990.13499565972,1.134964026212692,8519.636193033855,37469.36383859965,senario_A
2025-01-03 01:00:00,44875.49760850694,1.1787705716490746,8176.249749240453,36698.06908869484,senario_A
2025-01-03 02:00:00,44433.79814236111,1.1848652623097102,8451.869434407552,35980.743842691256,senario_A
2025-01-03 03:00:00,44197.93671440972,1.2027241213123003,8706.16385606554,35490.570134222864,senario_A
2025-01-03 04:00:00,43462.67898220486,1.2012305482228598,7986.769011121963,35474.708740534676,senario_A
2025-01-03 05:00:00,43610.46458984375,1.2111064344644547,7982.537298828126,35626.716184581164,senario_A
2025-01-03 06:00:00,44980.05056640625,1.2329062873125076,8365.199071940106,36613.61858817883,senario_A
2025-01-03 07:00:00,47089.93203559028,1.2344605219364166,8057.066060384114,39031.63151468423,senario_A
2025-01-03 08:00:00,48711.235460069445,177.2434539157152,7329.705663194444,41204.28634295928,senario_A
2025-01-03 09:00:00,49172.94039930555,5610.979962056478,5809.371038221572,37752.5893990275,senario_A
2025-01-03 10:00:00,48993.65819878472,15648.705681966143,2907.371104627821,30437.58141219075,senario_A
2025-01-03 11:00:00,48481.67735677084,19454.94857910156,1883.7910379909943,27142.93773967828,senario_A
2025-01-03 12:00:00,48173.20431640625,20136.038946940105,2410.752551486545,25626.4128179796,senario_A
2025-01-03 13:00:00,47610.192786458334,20222.648079427083,3495.133347601997,23892.411359429254,senario_A
2025-01-03 14:00:00,47300.19924804688,21192.28228881836,5038.825140991211,21069.091818237313,senario_A
2025-01-03 15:00:00,47800.2550889757,21910.84177775065,6157.315717868381,19732.097593356666,senario_A
2025-01-03 16:00:00,47008.606545138886,21602.22050292969,7022.544814236112,18383.841227973084,senario_A
2025-01-03 17:00:00,46633.58192057291,12954.04339518229,7841.152134874133,25838.386390516487,senario_A
2025-01-03 18:00:00,47398.959375,1809.8934802226227,8352.390527994792,37236.67536678258,senario_A
2025-01-03 19:00:00,48412.98005208333,0.9094650126000245,10653.244175998263,37758.82641107247,senario_A
2025-01-03 20:00:00,48113.37448350695,0.762513566960891,13995.75427039931,34116.857699540684,senario_A
2025-01-03 21:00:00,47474.54240885417,0.7537135131657123,17722.94151193577,29750.847183405236,senario_A
2025-01-03 22:00:00,46733.0188671875,0.8026160271962484,20523.733248046876,26208.483003113426,senario_A
2025-01-03 23:00:00,45540.46825954861,0.9215314708650113,21429.511425781253,24110.035302296492,senario_A
2025-01-04 00:00:00,43921.96764756944,0.9192491295933725,21631.192759114587,22289.855639325266,senario_A
2025-01-04 01:00:00,42416.06562065972,0.9320681001742681,21441.729661458332,20973.40389110121,senario_A
2025-01-04 02:00:00,41482.16644097222,0.934010190963745,20848.929095920143,20632.303334861117,senario_A
2025-01-04 03:00:00,40587.37734809028,0.9550870938102405,20663.665176649312,19922.75708434716,senario_A
2025-01-04 04:00:00,39950.46718315972,0.9937455842892329,19970.219650390627,19979.253787184807,senario_A
2025-01-04 05:00:00,39872.39961371528,1.0473892630139985,19406.952332682293,20464.399891769976,senario_A
2025-01-04 06:00:00,40526.82232638889,1.0580604707201322,19214.081763020837,21311.68250289733,senario_A
2025-01-04 07:00:00,41419.8406640625,1.0200909833113352,19630.87675217014,21787.943820909048,senario_A
2025-01-04 08:00:00,42556.58256944444,121.40726751675209,20470.045609157987,21965.1296927697,senario_A
2025-01-04 09:00:00,43872.11922743056,2494.939816945394,21006.69555512153,20370.483855363636,senario_A
2025-01-04 10:00:00,45653.42283420139,8098.593612467448,21284.038913194443,16270.790308539497,senario_A
2025-01-04 11:00:00,47437.07758897569,11281.457357584635,22351.654784288196,13803.965447102859,senario_A
2025-01-04 12:00:00,48216.54362413195,10527.526997884115,24636.561626302086,13052.454999945745,senario_A
2025-01-04 13:00:00,47754.8225,8940.998736165366,25252.665517578127,13561.158246256506,senario_A
2025-01-04 14:00:00,47804.523984375,8468.152337239582,25730.37489496528,13605.99675217014,senario_A
2025-01-04 15:00:00,47292.59385416667,7096.183624674481,26311.674712239586,13884.735517252604,senario_A
2025-01-04 16:00:00,46959.48465277778,5450.803919270834,26854.14407118056,14654.536662326387,senario_A
2025-01-04 17:00:00,46813.97252604167,4248.785085449219,27167.731419487856,15397.45602110459,senario_A
2025-01-04 18:00:00,47531.81731770833,1221.4074587376913,29387.068870442716,16923.340988527925,senario_A
2025-01-04 19:00:00,48503.72807725694,2.280027624666691,30555.624883246528,17945.82316638575,senario_A
2025-01-04 20:00:00,48127.58327256944,1.8796407342950503,30847.756891493056,17277.94674034209,senario_A
2025-01-04 21:00:00,47444.41449652778,1.6716651299595833,30664.506034288195,16778.23679710963,senario_A
2025-01-04 22:00:00,46659.250772569445,1.3155752567450205,29838.637010416667,16819.29818689603,senario_A
2025-01-04 23:00:00,45362.50529947917,0.9965141868591307,28440.281814236114,16921.226971056196,senario_A
2025-01-05 00:00:00,43927.39953125,0.972498085697492,26860.976331597223,17065.450701567075,senario_A
2025-01-05 01:00:00,42120.36916666666,1.0105730164051057,25302.682116536464,16816.676477113786,senario_A
2025-01-05 02:00:00,41119.64821397569,0.9353075296680133,24546.61651931424,16572.096387131784,senario_A
2025-01-05 03:00:00,40264.82927517361,0.9111756413181623,23585.83991232639,16678.078187205898,senario_A
2025-01-05 04:00:00,39739.02673611111,1.02173555235068,22959.125487413196,16778.879513145566,senario_A
2025-01-05 05:00:00,39210.3295703125,1.015801362792651,22309.894296440973,16899.41947250873,senario_A
2025-01-05 06:00:00,39475.8401953125,1.0149611277381578,22450.212098741325,17024.613135443436,senario_A
2025-01-05 07:00:00,40529.32897569444,0.9574080974857013,23512.986193793404,17015.385373803554,senario_A
2025-01-05 08:00:00,41422.1105078125,111.2913515595595,24058.001909505216,17252.817246747723,senario_A
2025-01-05 09:00:00,43161.06908420139,2798.550536499024,23807.430667968754,16555.087879733608,senario_A
2025-01-05 10:00:00,44985.488038194446,5130.95313313802,24265.802775824657,15588.732129231768,senario_A
2025-01-05 11:00:00,46170.24394965278,7193.986818847657,24088.076009765628,14888.181121039499,senario_A
2025-01-05 12:00:00,46961.92867621528,8839.493854166667,23745.75013498264,14376.684687065972,senario_A
2025-01-05 13:00:00,48036.31220486111,10547.794106445312,23513.89426909722,13974.623829318578,senario_A
2025-01-05 14:00:00,48663.21449652778,11855.33259765625,22663.83900716146,14144.042891710069,senario_A
2025-01-05 15:00:00,49092.414105902775,11999.546553548178,21983.48524023438,15109.382312120219,senario_A
2025-01-05 16:00:00,49435.511273871525,11247.510013020834,22294.905507378473,15893.095753472222,senario_A
2025-01-05 17:00:00,50143.737139756944,8322.493446858723,24042.064644965278,17779.179047932943,senario_A
2025-01-05 18:00:00,52496.85119357639,2030.6933092673619,26808.197240668407,23657.960643640617,senario_A
2025-01-05 19:00:00,55353.88163628472,1.612312544286251,26649.17380946181,28703.09551427863,senario_A
2025-01-05 20:00:00,56573.71661892361,1.357194002866745,27904.78733376736,28667.572091153386,senario_A
2025-01-05 21:00:00,57199.03017795139,1.394447690049807,28996.407181423612,28201.228548837727,senario_A
2025-01-05 22:00:00,57428.73270833334,1.1018257841467858,29488.519531032987,27939.1113515162,senario_A
2025-01-05 23:00:00,56624.42126302084,1.021144299109777,27447.35362521702,29176.04649350471,senario_A
2025-01-06 00:00:00,55994.71570746528,0.936110854546229,25035.11907139757,30958.66052521316,senario_A
2025-01-06 01:00:00,55583.99936631945,0.8910052935282389,23358.69510915799,32224.413251867925,senario_A
2025-01-06 02:00:00,55613.284296875,0.8763440828025341,22009.55940342882,33602.84854936338,senario_A
2025-01-06 03:00:00,55844.87998697917,0.8715963302552701,19948.70403472222,35895.304355926695,senario_A
2025-01-06 04:00:00,56736.15983506945,0.8841357026497523,18828.39611306424,37906.87958630256,senario_A
2025-01-06 05:00:00,58571.31987196181,1.0683320438861847,18280.64970703125,40289.60183288668,senario_A
2025-01-06 06:00:00,61357.59268446181,1.046409755150477,17496.758126193577,43859.78814851308,senario_A
2025-01-06 07:00:00,65329.80832899306,1.0669600228468576,17317.06468044705,48011.67668852316,senario_A
2025-01-06 08:00:00,67859.38311631944,659.9834723728895,15851.475675998267,51347.923967948285,senario_A
2025-01-06 09:00:00,68063.06128472222,13347.863947347007,13100.967868923612,41614.2294684516,senario_A
2025-01-06 10:00:00,67162.37912326389,29061.871946614578,11263.918734157987,26836.588442491324,senario_A
2025-01-06 11:00:00,65019.78586371528,31437.96662109375,8579.754639485678,25002.064603135856,senario_A
2025-01-06 12:00:00,63076.47179470486,30084.23001302083,6767.680877007379,26224.56090467665,senario_A
2025-01-06 13:00:00,60609.96362847222,28625.92896484375,5891.838653808594,26092.196009819876,senario_A
2025-01-06 14:00:00,59045.87691623264,28456.601503906255,5090.1855116644965,25499.089900661893,senario_A
2025-01-06 15:00:00,57368.63071614583,28341.136777343752,4384.138516221788,24643.35542258029,senario_A
2025-01-06 16:00:00,56301.43033420139,27942.54164388021,3998.4199175889767,24360.4687727322,senario_A
2025-01-06 17:00:00,56770.73025607639,17314.2252742513,3973.053862386068,35483.45111943902,senario_A
2025-01-06 18:00:00,59283.30420138889,2102.047664978504,4270.15561178928,52911.1009246211,senario_A
2025-01-06 19:00:00,62673.111707899305,1.050333855524659,5667.226986165366,57004.83438787841,senario_A
2025-01-06 20:00:00,63876.96954861111,0.7054259434342383,7357.218271538629,56519.04585112904,senario_A
2025-01-06 21:00:00,64172.16722873264,0.7246208532651266,8448.782060492622,55722.660547386746,senario_A
2025-01-06 22:00:00,63606.72426215278,0.7456854258974392,8597.878266818576,55008.1003099083,senario_A
2025-01-06 23:00:00,61993.71366536459,0.769456050445636,9371.566515733508,52621.37769358063,senario_A
2025-01-07 00:00:00,61111.99861545139,0.7593357069293658,9696.203008355036,51415.03627138943,senario_A
2025-01-07 01:00:00,59885.56013454861,0.7718611448009809,9434.716326931424,50450.07194647238,senario_A
2025-01-07 02:00:00,59316.890844184025,0.7691707256436349,9016.325209255645,50299.79646420274,senario_A
2025-01-07 03:00:00,59152.98112413195,0.8533557951947054,8872.856042426216,50279.271725910534,senario_A
2025-01-07 04:00:00,59638.1194921875,0.7881151687602201,8339.434159613716,51297.89721740502,senario_A
2025-01-07 05:00:00,61174.300505642364,0.7917035308976967,8148.7021136067715,53024.806688504694,senario_A
2025-01-07 06:00:00,63865.97073567708,0.8334522063036759,9031.842347439238,54833.29493603154,senario_A
2025-01-07 07:00:00,67598.56618489583,0.7983211582402389,9373.708656521268,58224.05920721631,senario_A
2025-01-07 08:00:00,68943.63319878472,598.4614029244582,9643.886810221356,58701.28498563891,senario_A
2025-01-07 09:00:00,67944.51736328125,10855.586901448567,8207.81128797743,48881.11917385526,senario_A
2025-01-07 10:00:00,66282.61555555556,24518.215745442707,6773.396802137588,34991.00300797526,senario_A
2025-01-07 11:00:00,63598.31657552083,28819.01892252604,5952.8840501844625,28826.41360281033,senario_A
2025-01-07 12:00:00,60972.96939236111,27847.597819010414,5573.86033968099,27551.511233669706,senario_A
2025-01-07 13:00:00,58921.77090060764,26859.175657552085,5874.476535970052,26188.1187070855,senario_A
2025-01-07 14:00:00,58019.30119357639,26286.73069986979,6998.782958224827,24733.787535481777,senario_A
2025-01-07 15:00:00,57270.99732204861,25704.448304036458,8575.321909233942,22991.227108778214,senario_A
2025-01-07 16:00:00,56091.905125868056,23587.83802408854,10209.248332302519,22294.818769476995,senario_A
2025-01-07 17:00:00,56532.93853298611,13522.321750488283,13090.370213975699,29920.246568522125,senario_A
2025-01-07 18:00:00,59578.18392578125,1685.5907192802429,14028.843256293405,43863.74995020761,senario_A
2025-01-07 19:00:00,62660.79697482639,1.6745305728912354,14243.453468750002,48415.668975503504,senario_A
2025-01-07 20:00:00,63467.61811631944,0.9420020721852779,15568.59633637153,47898.079777875726,senario_A
2025-01-07 21:00:00,63453.469210069445,0.9004318543275196,15989.735788411459,47462.83298980365,senario_A
2025-01-07 22:00:00,62584.35014322917,0.9134915346900623,16218.884993055557,46364.55165863892,senario_A
2025-01-07 23:00:00,60547.22205729166,0.8895258719225725,16206.417111328126,44339.91542009162,senario_A
2025-01-08 00:00:00,58959.85379448785,0.859284755413731,16193.577602430556,42765.41690730187,senario_A
2025-01-08 01:00:00,58099.98388454861,0.8931712458531063,15693.31937684462,42405.771336458136,senario_A
2025-01-08 02:00:00,57934.71243489583,0.9139410442113876,15369.794035807294,42564.00445804432,senario_A
2025-01-08 03:00:00,57543.839600694446,0.8772430374224981,15528.626049587676,42014.336308069345,senario_A
2025-01-08 04:00:00,58150.32687934028,0.9181213448941707,15909.081994466147,42240.326763529236,senario_A
2025-01-08 05:00:00,59291.64083333333,0.9106053135792413,15856.237433485245,43434.49279453451,senario_A
2025-01-08 06:00:00,61957.596338975694,0.8716571762164433,14776.27869108073,47180.44599071874,senario_A
2025-01-08 07:00:00,65879.23846354167,0.8731916887561479,13537.183169487846,52341.182102365055,senario_A
2025-01-08 08:00:00,67539.4243923611,233.75332280640802,11398.445281141496,55907.2257884132,senario_A
2025-01-08 09:00:00,67376.17684027778,5173.567029418946,9891.109234483507,52311.50057637533,senario_A
2025-01-08 10:00:00,66880.29097222222,12049.712438964845,8550.87818451606,46279.70034874132,senario_A
2025-01-08 11:00:00,65568.0755295139,14751.340532226564,6637.609250054254,44179.12574723308,senario_A
2025-01-08 12:00:00,63967.41695746528,16157.44307291667,5917.504222384983,41892.469662163625,senario_A
2025-01-08 13:00:00,62524.56344184028,16770.54521158854,5226.366350748698,40527.651879503035,senario_A
2025-01-08 14:00:00,61780.58412760417,16861.796160481772,4728.353809000651,40190.434158121745,senario_A
2025-01-08 15:00:00,60788.94780815972,15895.758058268233,4185.772446940105,40707.41730295138,senario_A
2025-01-08 16:00:00,61278.2286328125,13190.908966471354,3902.1024509819886,44185.21721535915,senario_A
2025-01-08 17:00:00,60324.19805555556,7183.945162760418,3873.7154691569017,49266.537423638234,senario_A
2025-01-08 18:00:00,62314.46517795139,796.915049511989,4266.7340821397565,57250.81604629964,senario_A
2025-01-08 19:00:00,64726.484010416665,0.5991340322295825,4922.264593614366,59803.62028277007,senario_A
2025-01-08 20:00:00,64958.31248263889,0.7786681861678759,5431.766888400608,59525.766926052114,senario_A
2025-01-08 21:00:00,64345.01673177083,0.7853332512577376,5328.495778537326,59015.735619982246,senario_A
2025-01-08 22:00:00,63244.56568576389,0.7951849647859732,6532.097560980903,56711.6729398182,senario_A
2025-01-08 23:00:00,61295.29695746528,0.8234911092619102,7350.216739312067,53944.256727043954,senario_A
2025-01-09 00:00:00,59461.255078125,0.8944666326542694,8138.65300906033,51321.70760243201,senario_A
2025-01-09 01:00:00,58362.86870659722,0.8928106900056203,8485.495732584635,49876.48016332258,senario_A
2025-01-09 02:00:00,57308.71496961806,0.8697758608063062,8069.074547688802,49238.77064606845,senario_A
2025-01-09 03:00:00,56862.234956597225,0.8915429519613584,7339.037061903212,49522.30635174205,senario_A
2025-01-09 04:00:00,56686.56704861111,0.8857827685276667,6833.953897460938,49851.727368381646,senario_A
2025-01-09 05:00:00,57186.02610243056,0.8888372068603834,6524.032797471789,50661.10446775191,senario_A
2025-01-09 06:00:00,58440.32703559028,0.9045622771978379,5319.95138232422,53119.47109098887,senario_A
2025-01-09 07:00:00,61104.98148871528,0.929879866639773,3980.6536691080732,57123.397939740564,senario_A
2025-01-09 08:00:00,62783.73100694444,49.82358328094085,3378.202342909072,59355.70508075443,senario_A
2025-01-09 09:00:00,63382.42641059028,1068.7493304189047,3322.5500441623262,58991.12703600904,senario_A
2025-01-09 10:00:00,64844.992743055554,3749.6062477620444,4047.393192626954,57047.99330266656,senario_A
2025-01-09 11:00:00,66288.9542578125,5824.422212320964,5018.529265950521,55446.00277954101,senario_A
2025-01-09 12:00:00,66360.69588541667,7442.457513020834,5192.965029188368,53725.273343207475,senario_A
2025-01-09 13:00:00,65648.886640625,7329.558060709635,4791.990862548829,53527.337717366536,senario_A
2025-01-09 14:00:00,65711.84499131945,5945.565997314453,5261.975772515191,54504.303221489805,senario_A
2025-01-09 15:00:00,65771.44638020833,5339.135419921875,5611.366357910157,54820.9446023763,senario_A
2025-01-09 16:00:00,66224.47899305556,4020.002949625651,6769.705026801216,55434.771016628685,senario_A
2025-01-09 17:00:00,66823.31810763889,2687.3959712727865,7925.9124964192715,56210.009639946824,senario_A
2025-01-09 18:00:00,67989.39013020834,637.605877565543,9034.659945041234,58317.12430760157,senario_A
2025-01-09 19:00:00,68382.74644097222,0.9694911858439446,9498.804647243924,58882.972302542454,senario_A
2025-01-09 20:00:00,67940.00686631944,0.8496912537018457,11135.299717122394,56803.85745794333,senario_A
2025-01-09 21:00:00,66903.38245659722,0.8219667828579744,12079.96468044705,54822.59580936731,senario_A
2025-01-09 22:00:00,65398.21092881945,0.8611785145103932,10994.14274468316,54403.20700562178,senario_A
2025-01-09 23:00:00,63284.79765190972,0.8483294771114985,11355.238935438367,51928.71038699424,senario_A
2025-01-10 00:00:00,61303.15923611111,0.8710496620337169,13383.262866970488,47919.02531947859,senario_A
2025-01-10 01:00:00,60112.39165798611,0.8863160282373428,15818.14891417101,44293.356427786865,senario_A
2025-01-10 02:00:00,59446.91034722222,0.887047589123249,17742.17844824219,41703.84485139091,senario_A
2025-01-10 03:00:00,58906.837230902776,0.897788281540076,19323.041730685763,39582.897711935475,senario_A
2025-01-10 04:00:00,58856.34398871528,0.8925330226620038,21265.025764105903,37590.425691586715,senario_A
2025-01-10 05:00:00,59578.40265190973,0.9130043611923855,22467.65361328125,37109.83603426728,senario_A
2025-01-10 06:00:00,61706.91238715278,1.0067870315909386,23655.19338216146,38050.71221795973,senario_A
2025-01-10 07:00:00,64702.39491753472,0.9487615608175595,25009.002720052085,39692.44343592182,senario_A
2025-01-10 08:00:00,66404.22956597223,96.16484463592371,25885.866290147565,40422.19843118875,senario_A
2025-01-10 09:00:00,66684.63028645833,3618.8878332519535,25599.922698567712,37465.819754638665,senario_A
2025-01-10 10:00:00,67010.27733506945,10378.675762532552,25421.686170355904,31209.915402180988,senario_A
2025-01-10 11:00:00,67014.97051215278,13666.526298828125,24723.66145247396,28624.782760850696,senario_A
2025-01-10 12:00:00,67179.39499131944,14978.028800455726,24070.424953342022,28130.941237521693,senario_A
2025-01-10 13:00:00,66377.9330295139,14810.047819010415,24618.103900824655,26949.78130967882,senario_A
2025-01-10 14:00:00,65873.4671310764,13802.796095377606,25063.34212326389,27007.3289124349,senario_A
2025-01-10 15:00:00,65223.27375868055,14101.232801106775,24411.601208767363,26710.439748806417,senario_A
2025-01-10 16:00:00,64254.106024305554,15821.511508789063,21341.236693142357,27091.35782237414,senario_A
2025-01-10 17:00:00,63134.60673177084,13257.636686197919,17751.36998546007,32125.600060112847,senario_A
2025-01-10 18:00:00,64306.12323350694,2999.54839829127,13522.620062282986,47783.95477293269,senario_A
2025-01-10 19:00:00,65844.06369357639,3.6791049167017142,11870.675643988716,53969.708944670965,senario_A
2025-01-10 20:00:00,65313.65646701389,0.9239534033834933,12413.417889105905,52899.3146245046,senario_A
2025-01-10 21:00:00,65059.84867621528,0.9158921627203622,12559.726431532119,52499.20635252044,senario_A
2025-01-10 22:00:00,64472.163697916665,0.9275122780601184,12673.869595377608,51797.366590260994,senario_A
2025-01-10 23:00:00,63151.343355034725,0.9115529932578404,13207.351208333337,49943.08059370813,senario_A
2025-01-11 00:00:00,61858.32529079861,0.9070400270819665,15221.272988281251,46636.14526249028,senario_A
2025-01-11 01:00:00,61380.516284722224,0.9106373298168182,17997.20984244792,43382.395804944485,senario_A
2025-01-11 02:00:00,61267.33697482639,0.9251227694749832,20701.781733072923,40564.63011898399,senario_A
2025-01-11 03:00:00,61812.67664496528,0.9264438555637995,21963.897789930557,39847.85241117916,senario_A
2025-01-11 04:00:00,61820.96414496528,0.88315416097641,22857.68682703993,38962.39416376437,senario_A
2025-01-11 05:00:00,62648.78993055556,1.084977787733078,23744.884699001737,38902.8202537661,senario_A
2025-01-11 06:00:00,63786.47396701389,1.4081654970844586,24515.54885980903,39269.51694170777,senario_A
2025-01-11 07:00:00,65617.24474392361,1.3649716112017631,24455.15611935764,41160.72365295477,senario_A
2025-01-11 08:00:00,67243.71340277778,701.6818338627617,24040.19987521702,42501.831693698,senario_A
2025-01-11 09:00:00,66657.71440972222,13244.448761393229,23056.055188585073,30357.210459743917,senario_A
2025-01-11 10:00:00,64195.78663628472,28188.70419921875,19456.83737087674,16550.24506618923,senario_A
2025-01-11 11:00:00,60924.50758680556,29595.224381510416,18185.15527311198,13144.12793218316,senario_A
2025-01-11 12:00:00,57823.18951388889,28027.152763671875,18917.632130642363,10878.404619574649,senario_A
2025-01-11 13:00:00,55362.76116753472,26391.76710611979,19838.574844401046,9132.419217013885,senario_A
2025-01-11 14:00:00,54187.44166232639,23916.321474609376,21178.716293185764,9092.40389453125,senario_A
2025-01-11 15:00:00,52908.12592013889,22305.377944335938,21252.096510199648,9350.651465603303,senario_A
2025-01-11 16:00:00,50912.246705729165,20779.329747721353,20670.573014322916,9462.343943684897,senario_A
2025-01-11 17:00:00,49879.12887586805,15779.313859049478,22174.37265885417,11925.442357964406,senario_A
2025-01-11 18:00:00,51582.3049609375,3738.1926700274157,23865.729701171877,23978.382589738212,senario_A
2025-01-11 19:00:00,54323.54912326389,4.236914885838827,24970.251983072925,29349.060225305122,senario_A
2025-01-11 20:00:00,55309.95330295139,0.9358336230119069,26960.58583138021,28348.431637948168,senario_A
2025-01-11 21:00:00,55741.28298611111,0.8824170804520448,27510.939304253472,28229.461264777186,senario_A
2025-01-11 22:00:00,55606.17026041666,0.8779845659434795,27835.52904448785,27769.763231362864,senario_A
2025-01-11 23:00:00,54730.46671006944,0.8374261322617531,26958.087792968752,27771.54149096843,senario_A
2025-01-12 00:00:00,53827.94486545139,0.8820029377937317,25968.66064040799,27858.402222105604,senario_A
2025-01-12 01:00:00,52712.92987413194,0.8795849828918776,23728.939771701396,28983.110517447658,senario_A
2025-01-12 02:00:00,52408.519127604166,0.8889274008075396,22932.159059027777,29475.471141175578,senario_A
2025-01-12 03:00:00,52898.54086805556,0.9115609562397003,23413.299715494795,29484.329591604524,senario_A
2025-01-12 04:00:00,52759.81136284722,0.9370844419797262,21090.36228320313,31668.51199520211,senario_A
2025-01-12 05:00:00,53042.10883680556,0.9861155326167743,21031.87730512153,32009.245416151414,senario_A
2025-01-12 06:00:00,53735.65332899305,0.9835660083095232,21002.954846137156,32731.714916847584,senario_A
2025-01-12 07:00:00,55107.966553819446,0.9914900517463683,21349.191944227434,33757.78311954027,senario_A
2025-01-12 08:00:00,56699.47111979167,382.07508035719394,21697.094565972224,34620.301473462256,senario_A
2025-01-12 09:00:00,57163.40602430556,9917.105826619467,19752.853008138023,27493.447189548067,senario_A
2025-01-12 10:00:00,55817.59111545139,22863.13072265625,15290.106815538194,17664.353577256945,senario_A
